timestamp,temperature_c,humidity_pct,N_mgkg,P_mgkg,K_mgkg,tank_level_pct,concentration_pct,disease,severity,confidence,treatment,pump_a,pump_b,main_pump,spray_duration_s,notes
2026-04-07T23:09:47.775785,24.4,64.2,,,,100.0,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:10:20.044751,24.4,64.1,,,,100.0,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:10:47.690144,24.4,64.1,,,,94.8,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:11:17.422803,24.4,64.3,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:11:47.402467,24.4,64.1,,,,,55.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:12:20.688378,24.4,63.9,,,,100.0,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:12:47.875699,24.4,64.0,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:13:17.220476,24.4,64.0,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:13:48.826595,24.4,64.2,,,,,61.3,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:14:18.722234,24.4,64.1,,,,,67.7,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:14:47.809076,24.4,64.1,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:15:17.676930,24.4,64.1,,,,,66.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:15:47.975628,24.4,64.3,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:16:17.750827,24.4,64.0,,,,,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:16:48.032243,24.4,64.3,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:17:17.870019,24.4,64.4,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:17:48.904944,24.5,63.1,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:18:18.246261,24.4,64.2,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:18:47.323287,24.4,63.2,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:19:17.819693,24.3,64.2,,,,,67.3,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:19:48.199090,24.4,64.4,,,,,66.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:20:17.668156,24.4,64.4,,,,98.0,69.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:20:47.673365,24.4,64.5,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:21:17.650465,24.4,64.3,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:21:48.082211,24.3,64.5,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:22:18.229915,24.4,64.6,,,,64.4,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:22:47.431298,24.3,64.2,,,,100.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:23:16.940985,24.3,63.8,,,,100.0,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:23:46.888145,24.4,64.1,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:24:17.074036,24.4,64.0,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:24:50.846183,24.4,64.1,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:25:17.341593,24.4,63.5,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:25:49.504933,24.4,64.1,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:26:17.721635,24.4,64.2,,,,91.4,67.3,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:26:48.680187,24.4,64.2,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:27:17.240137,24.4,64.0,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:27:47.224027,24.4,64.2,,,,,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:28:17.115810,24.4,64.0,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:28:47.169774,24.4,63.9,,,,66.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:29:16.491068,24.4,64.0,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:29:46.835862,24.4,64.0,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:30:16.367049,24.4,64.2,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:30:46.130782,24.4,63.9,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:31:17.018448,24.4,64.3,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:31:46.274831,24.4,64.2,,,,,66.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:32:15.970942,24.4,64.2,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:32:45.958676,24.4,64.0,,,,100.0,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:33:15.624779,24.4,64.2,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T23:58:42.058542,22.1,63.5,,,,100.0,68.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T14:58:50.682495,22.3,62.5,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T14:59:12.850615,22.4,62.3,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T14:59:31.316154,22.3,62.5,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:00:01.197210,22.3,62.5,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:00:36.450175,22.2,62.7,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:01:24.606820,22.3,63.1,,,,100.0,71.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:01:43.824598,22.2,63.0,,,,100.0,72.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:02:12.897844,22.3,62.8,,,,94.8,22.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:02:39.302150,22.2,63.0,,,,100.0,69.7,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:03:21.243847,22.2,63.0,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:03:40.914876,22.3,63.0,,,,87.4,57.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:04:13.429422,22.2,63.0,,,,86.2,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:13:24.084284,22.2,63.1,,,,100.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:14:01.309616,22.0,63.3,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:14:45.031060,22.1,63.0,,,,68.4,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:14:57.315985,22.1,62.7,,,,60.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:15:35.187024,22.1,62.7,,,,66.8,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:16:25.148382,22.1,62.8,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:16:44.602509,22.2,62.6,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:17:32.448219,22.2,62.6,,,,64.0,67.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:17:46.158337,22.2,62.5,,,,,67.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:19:23.461616,22.3,62.6,,,,95.8,66.2,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:19:34.928214,22.4,62.5,,,,,68.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:20:15.257722,22.4,62.5,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:21:00.600399,22.4,62.0,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:21:10.881623,22.4,62.1,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:21:51.321688,22.3,62.2,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:22:16.713988,22.4,62.3,,,,100.0,66.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:23:24.406146,22.4,62.2,,,,,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:23:56.902925,22.5,62.1,,,,100.0,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:24:47.870975,22.5,62.6,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:25:25.079357,22.5,63.1,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:25:47.309347,22.6,63.5,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:27:03.916243,22.6,63.3,,,,100.0,53.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:27:30.340494,22.7,62.8,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:28:36.959879,22.8,63.4,,,,88.0,63.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:29:22.948522,22.9,62.6,,,,54.8,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:29:39.831377,23.0,64.0,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:30:29.162401,23.0,62.7,,,,,59.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:30:42.295603,23.0,62.2,,,,,56.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:31:09.054231,23.1,61.8,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:32:00.599295,23.1,62.4,,,,,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:34:33.204801,23.1,62.2,,,,94.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:35:08.725614,23.4,62.0,,,,88.4,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:36:06.299991,23.4,61.6,,,,63.6,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:36:20.454161,23.5,62.4,,,,,68.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:37:35.123161,23.5,61.9,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:37:46.851873,23.5,61.4,,,,76.0,71.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:38:20.092538,23.5,61.5,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:38:45.451074,23.6,61.6,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:39:15.773416,23.7,61.4,,,,100.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:39:47.442562,23.7,61.5,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:40:25.045600,23.7,60.7,,,,93.9,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
